service_id,date,exception_type
16_1022_611,20260915,2
16_1022_606_EXC,20260915,1
19_930_601,20260915,2
19_930_621_EXC,20260915,1
32_1029_601,20260915,2
32_1029_651_EXC,20260915,1
35_935_606,20260915,2
35_935_601_EXC,20260915,1
60_966_606,20260915,2
60_966_601_EXC,20260915,1
70_1058_601,20260915,2
70_1058_561_EXC,20260915,1
89_1074_601,20260915,2
89_1074_606_EXC,20260915,1
16_1022_611,20260916,2
16_1022_606_EXC,20260916,1
19_930_601,20260916,2
19_930_621_EXC,20260916,1
32_1029_601,20260916,2
32_1029_651_EXC,20260916,1
35_935_606,20260916,2
35_935_601_EXC,20260916,1
60_966_606,20260916,2
60_966_601_EXC,20260916,1
70_1058_601,20260916,2
70_1058_561_EXC,20260916,1
89_1074_601,20260916,2
89_1074_606_EXC,20260916,1
16_1022_611,20260917,2
16_1022_606_EXC,20260917,1
19_930_601,20260917,2
19_930_621_EXC,20260917,1
32_1029_602,20260917,2
32_1029_652_EXC,20260917,1
35_935_606,20260917,2
35_935_601_EXC,20260917,1
60_966_606,20260917,2
60_966_601_EXC,20260917,1
62_1077_611,20260917,2
62_1077_656_EXC,20260917,1
63_968_606,20260917,2
63_968_601_EXC,20260917,1
70_1058_601,20260917,2
70_1058_561_EXC,20260917,1
89_1074_601,20260917,2
89_1074_606_EXC,20260917,1
16_1022_612,20260918,2
16_1022_607_EXC,20260918,1
19_930_603,20260919,2
19_930_623_EXC,20260919,1
32_1029_603,20260919,2
32_1029_653_EXC,20260919,1
35_935_663,20260919,2
35_935_603_EXC,20260919,1
70_1058_608,20260919,2
70_1058_603_EXC,20260919,1
93_994_603,20260919,2
93_994_653_EXC,20260919,1
32_1029_604,20260920,2
32_1029_654_EXC,20260920,1
35_935_664,20260920,2
35_935_604_EXC,20260920,1
19_930_601,20260921,2
19_930_621_EXC,20260921,1
32_1029_601,20260921,2
32_1029_651_EXC,20260921,1
35_935_606,20260921,2
35_935_601_EXC,20260921,1
60_966_606,20260921,2
60_966_601_EXC,20260921,1
70_1058_601,20260921,2
70_1058_561_EXC,20260921,1
89_1074_601,20260921,2
89_1074_606_EXC,20260921,1
19_930_601,20260922,2
19_930_621_EXC,20260922,1
32_1029_601,20260922,2
32_1029_651_EXC,20260922,1
35_935_606,20260922,2
35_935_601_EXC,20260922,1
60_966_606,20260922,2
60_966_601_EXC,20260922,1
70_1058_601,20260922,2
70_1058_561_EXC,20260922,1
89_1074_601,20260922,2
89_1074_606_EXC,20260922,1
19_930_601,20260923,2
19_930_621_EXC,20260923,1
32_1029_601,20260923,2
32_1029_651_EXC,20260923,1
35_935_606,20260923,2
35_935_601_EXC,20260923,1
60_966_606,20260923,2
60_966_601_EXC,20260923,1
70_1058_601,20260923,2
70_1058_561_EXC,20260923,1
89_1074_601,20260923,2
89_1074_606_EXC,20260923,1
19_930_601,20260924,2
19_930_621_EXC,20260924,1
32_1029_602,20260924,2
32_1029_652_EXC,20260924,1
35_935_606,20260924,2
35_935_601_EXC,20260924,1
60_966_606,20260924,2
60_966_601_EXC,20260924,1
62_1077_611,20260924,2
62_1077_656_EXC,20260924,1
63_968_606,20260924,2
63_968_601_EXC,20260924,1
70_1058_601,20260924,2
70_1058_561_EXC,20260924,1
89_1074_601,20260924,2
89_1074_606_EXC,20260924,1
19_930_603,20260926,2
19_930_623_EXC,20260926,1
32_1029_603,20260926,2
32_1029_653_EXC,20260926,1
35_935_663,20260926,2
35_935_603_EXC,20260926,1
70_1058_608,20260926,2
70_1058_603_EXC,20260926,1
93_994_603,20260926,2
93_994_653_EXC,20260926,1
32_1029_604,20260927,2
32_1029_654_EXC,20260927,1
35_935_664,20260927,2
35_935_604_EXC,20260927,1
19_930_622,20261002,2
19_930_602_EXC,20261002,1
32_1029_651,20261002,2
32_1029_601_EXC,20261002,1
35_935_601,20261002,2
35_935_606_EXC,20261002,1
60_966_602,20261002,2
60_966_607_EXC,20261002,1
62_1077_657,20261002,2
62_1077_612_EXC,20261002,1
63_968_601,20261002,2
63_968_606_EXC,20261002,1
70_1058_562,20261002,2
70_1058_602_EXC,20261002,1
89_1074_607,20261002,2
89_1074_602_EXC,20261002,1
19_930_624,20261004,2
19_930_604_EXC,20261004,1
70_1058_604,20261004,2
70_1058_609_EXC,20261004,1
62_1077_656,20261005,2
62_1077_611_EXC,20261005,1
63_968_601,20261005,2
63_968_606_EXC,20261005,1
62_1077_656,20261006,2
62_1077_611_EXC,20261006,1
63_968_601,20261006,2
63_968_606_EXC,20261006,1
62_1077_656,20261007,2
62_1077_611_EXC,20261007,1
63_968_601,20261007,2
