service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4_1017_601,1,1,1,1,0,0,0,20260915,20261022
4_1017_562,0,0,0,0,1,0,0,20260915,20261022
4_1017_603,0,0,0,0,0,1,0,20260915,20261022
4_1017_609,0,0,0,0,0,0,1,20260915,20261022
4_1017_562_EXC,0,0,0,0,0,0,0,20260915,20261022
4_1017_609_EXC,0,0,0,0,0,0,0,20260915,20261022
4_1017_605_EXC,0,0,0,0,0,0,0,20260915,20261022
5_1018_601,1,1,1,1,1,0,0,20260915,20261022
5_1018_603,0,0,0,0,0,1,1,20260915,20261022
5_1018_603_EXC,0,0,0,0,0,0,0,20260915,20261022
6_1057_601,1,1,1,1,1,0,0,20260915,20261022
6_1057_603,0,0,0,0,0,1,0,20260915,20261022
6_1057_604,0,0,0,0,0,0,1,20260915,20261022
6_1057_604_EXC,0,0,0,0,0,0,0,20260915,20261022
7_1061_601,1,1,1,1,0,0,0,20260915,20261022
7_1061_602,0,0,0,0,1,0,0,20260915,20261022
7_1061_603,0,0,0,0,0,1,0,20260915,20261022
7_1061_604,0,0,0,0,0,0,1,20260915,20261022
7_1061_604_EXC,0,0,0,0,0,0,0,20260915,20261022
7_1061_605_EXC,0,0,0,0,0,0,0,20260915,20261022
7_1061_602_EXC,0,0,0,0,0,0,0,20260915,20261022
8_1066_601,1,1,1,1,0,0,0,20260915,20261022
8_1066_602,0,0,0,0,1,0,0,20260915,20261022
8_1066_603,0,0,0,0,0,1,0,20260915,20261022
8_1066_604,0,0,0,0,0,0,1,20260915,20261022
8_1066_604_EXC,0,0,0,0,0,0,0,20260915,20261022
8_1066_602_EXC,0,0,0,0,0,0,0,20260915,20261022
8_1066_605_EXC,0,0,0,0,0,0,0,20260915,20261022
9_922_606,1,1,1,1,0,0,0,20260915,20261022
9_922_607,0,0,0,0,1,0,0,20260915,20261022
9_922_603,0,0,0,0,0,1,0,20260915,20261022
9_922_604,0,0,0,0,0,0,1,20260915,20261022
9_922_604_EXC,0,0,0,0,0,0,0,20260915,20261022
9_922_605_EXC,0,0,0,0,0,0,0,20260915,20261022
9_922_607_EXC,0,0,0,0,0,0,0,20260915,20261022
10_923_561,1,1,1,1,0,0,0,20260915,20261022
10_923_562,0,0,0,0,1,0,0,20260915,20261022
10_923_603,0,0,0,0,0,1,0,20260915,20261022
10_923_609,0,0,0,0,0,0,1,20260915,20261022
10_923_609_EXC,0,0,0,0,0,0,0,20260915,20261022
10_923_562_EXC,0,0,0,0,0,0,0,20260915,20261022
10_923_610_EXC,0,0,0,0,0,0,0,20260915,20261022
11_1056_616,1,1,1,1,1,0,0,20260915,20261022
11_1056_603,0,0,0,0,0,1,0,20260915,20261022
11_1056_605,0,0,0,0,0,0,1,20260915,20261022
11_1056_663_EXC,0,0,0,0,0,0,0,20260915,20261022
11_1056_605_EXC,0,0,0,0,0,0,0,20260915,20261022
11_1056_664_EXC,0,0,0,0,0,0,0,20260915,20261022
11_1056_661_EXC,0,0,0,0,0,0,0,20260915,20261022
12_827_601,1,1,1,0,1,0,0,20260915,20261022
12_827_602,0,0,0,1,0,0,0,20260915,20261022
12_827_603,0,0,0,0,0,1,0,20260915,20261022
12_827_604,0,0,0,0,0,0,1,20260915,20261022
12_827_604_EXC,0,0,0,0,0,0,0,20260915,20261022
13_1021_561,1,1,1,1,1,0,0,20260915,20261022
13_1021_603,0,0,0,0,0,1,0,20260915,20261022
13_1021_604,0,0,0,0,0,0,1,20260915,20261022
13_1021_604_EXC,0,0,0,0,0,0,0,20260915,20261022
14_983_606,1,1,1,1,0,0,0,20260915,20261022
14_983_607,0,0,0,0,1,0,0,20260915,20261022
14_983_603,0,0,0,0,0,1,0,20260915,20261022
14_983_604,0,0,0,0,0,0,1,20260915,20261022
14_983_604_EXC,0,0,0,0,0,0,0,20260915,20261022
14_983_605_EXC,0,0,0,0,0,0,0,20260915,20261022
14_983_607_EXC,0,0,0,0,0,0,0,20260915,20261022
16_1022_611,1,1,1,1,0,0,0,20260915,20261022
16_1022_612,0,0,0,0,1,0,0,20260915,20261022
16_1022_603,0,0,0,0,0,1,0,20260915,20261022
16_1022_609,0,0,0,0,0,0,1,20260915,20261022
16_1022_610_EXC,0,0,0,0,0,0,0,20260915,20261022
16_1022_609_EXC,0,0,0,0,0,0,0,20260915,20261022
16_1022_612_EXC,0,0,0,0,0,0,0,20260915,20261022
16_1022_606_EXC,0,0,0,0,0,0,0,20260915,20261022
16_1022_607_EXC,0,0,0,0,0,0,0,20260915,20261022
18_1045_661,1,1,1,1,1,0,0,20260915,20261022
18_1045_663,0,0,0,0,0,1,0,20260915,20261022
18_1045_664,0,0,0,0,0,0,1,20260915,20261022
18_1045_664_EXC,0,0,0,0,0,0,0,20260915,20261022
19_930_601,1,1,1,1,0,0,0,20260915,20261022
19_930_622,0,0,0,0,1,0,0,20260915,20261022
19_930_603,0,0,0,0,0,1,0,20260915,20261022
19_930_624,0,0,0,0,0,0,1,20260915,20261022
19_930_604_EXC,0,0,0,0,0,0,0,20260915,20261022
19_930_602_EXC,0,0,0,0,0,0,0,20260915,20261022
19_930_621_EXC,0,0,0,0,0,0,0,20260915,20261022
19_930_623_EXC,0,0,0,0,0,0,0,20260915,20261022
19_930_605_EXC,0,0,0,0,0,0,0,20260915,20261022
23_1033_406,1,1,1,1,1,1,1,20260915,20261022
24_1040_601,1,1,1,1,0,0,0,20260915,20261022
24_1040_602,0,0,0,0,1,0,0,20260915,20261022
24_1068_603,0,0,0,0,0,1,0,20260915,20261022
24_1068_604,0,0,0,0,0,0,1,20260915,20261022
24_1040_602_EXC,0,0,0,0,0,0,0,20260915,20261022
24_1068_603_EXC,0,0,0,0,0,0,0,20260915,20261022
25_1026_601,1,1,1,1,0,0,0,20260915,20261022
25_1026_602,0,0,0,0,1,0,0,20260915,20261022
25_1026_603,0,0,0,0,0,1,0,20260915,20261022
25_1026_604,0,0,0,0,0,0,1,20260915,20261022
25_1026_604_EXC,0,0,0,0,0,0,0,20260915,20261022
25_1026_602_EXC,0,0,0,0,0,0,0,20260915,20261022
25_1026_603_EXC,0,0,0,0,0,0,0,20260915,20261022
26_1027_601,1,1,1,1,0,0,0,20260915,20261022
26_1027_602,0,0,0,0,1,0,0,20260915,20261022
26_1027_603,0,0,0,0,0,1,0,20260915,20261022
26_1027_604,0,0,0,0,0,0,1,20260915,20261022
26_1027_604_EXC,0,0,0,0,0,0,0,20260915,20261022
26_1027_602_EXC,0,0,0,0,0,0,0,20260915,20261022
26_1027_603_EXC,0,0,0,0,0,0,0,20260915,20261022
27_1060_601,1,1,1,1,0,0,0,20260915,20261022
27_1060_602,0,0,0,0,1,0,0,20260915,20261022
27_1060_603,0,0,0,0,0,1,0,20260915,20261022
27_1060_604,0,0,0,0,0,0,1,20260915,20261022
27_1060_604_EXC,0,0,0,0,0,0,0,20260915,20261022
27_1060_605_EXC,0,0,0,0,0,0,0,20260915,20261022
27_1060_602_EXC,0,0,0,0,0,0,0,20260915,20261022
28_1034_601,1,1,1,1,0,0,0,20260915,20261022
28_1034_602,0,0,0,0,1,0,0,20260915,20261022
28_1034_608,0,0,0,0,0,1,0,20260915,20261022
28_1034_609,0,0,0,0,0,0,1,20260915,20261022
28_1034_609_EXC,0,0,0,0,0,0,0,20260915,20261022
28_1034_602_EXC,0,0,0,0,0,0,0,20260915,20261022
28_1034_610_EXC,0,0,0,0,0,0,0,20260915,20261022
30_982_601,1,1,1,1,1,0,0,20260915,20261022
30_982_603,0,0,0,0,0,1,0,20260915,20261022
30_982_604,0,0,0,0,0,0,1,20260915,20261022
30_982_604_EXC,0,0,0,0,0,0,0,20260915,20261022
31_1053_601,1,1,1,1,1,0,0,20260915,20261022
31_1053_603,0,0,0,0,0,1,0,20260915,20261022
31_1053_604,0,0,0,0,0,0,1,20260915,20261022
31_1053_604_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_601,1,1,1,0,0,0,0,20260915,20261022
32_1029_602,0,0,0,1,0,0,0,20260915,20261022
32_1029_651,0,0,0,0,1,0,0,20260915,20261022
32_1029_603,0,0,0,0,0,1,0,20260915,20261022
32_1029_604,0,0,0,0,0,0,1,20260915,20261022
32_1029_604_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_651_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_652_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_601_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_654_EXC,0,0,0,0,0,0,0,20260915,20261022
32_1029_653_EXC,0,0,0,0,0,0,0,20260915,20261022
35_935_606,1,1,1,1,0,0,0,20260915,20261022
35_935_601,0,0,0,0,1,0,0,20260915,20261022
35_935_663,0,0,0,0,0,1,0,20260915,20261022
35_935_664,0,0,0,0,0,0,1,20260915,20261022
35_935_604_EXC,0,0,0,0,0,0,0,20260915,20261022
35_935_601_EXC,0,0,0,0,0,0,0,20260915,20261022
35_935_603_EXC,0,0,0,0,0,0,0,20260915,20261022
35_935_664_EXC,0,0,0,0,0,0,0,20260915,20261022
35_935_606_EXC,0,0,0,0,0,0,0,20260915,20261022
38_1054_561,1,1,1,1,1,0,0,20260915,20261022
38_1055_603,0,0,0,0,0,1,0,20260915,20261022
38_1055_604,0,0,0,0,0,0,1,20260915,20261022
39_1052_611,1,1,1,1,0,0,0,20260915,20261022
39_1052_612,0,0,0,0,1,0,0,20260915,20261022
39_1052_603,0,0,0,0,0,1,0,20260915,20261022
39_1052_604,0,0,0,0,0,0,1,20260915,20261022
39_1052_604_EXC,0,0,0,0,0,0,0,20260915,20261022
39_1052_605_EXC,0,0,0,0,0,0,0,20260915,20261022
39_1052_612_EXC,0,0,0,0,0,0,0,20260915,20261022
40_1030_601,1,1,1,1,1,0,0,20260915,20261022
40_1030_603,0,0,0,0,0,1,0,20260915,20261022
40_1030_604,0,0,0,0,0,0,1,20260915,20261022
40_1030_604_EXC,0,0,0,0,0,0,0,20260915,20261022
59_1070_606,1,1,1,1,1,0,0,20260915,20261022
59_1070_603,0,0,0,0,0,1,0,20260915,20261022
59_1070_604,0,0,0,0,0,0,1,20260915,20261022
59_1070_604_EXC,0,0,0,0,0,0,0,20260915,20261022
60_966_606,1,1,1,1,0,0,0,20260915,20261022
60_966_602,0,0,0,0,1,0,0,20260915,20261022
60_966_603,0,0,0,0,0,1,0,20260915,20261022
60_966_604,0,0,0,0,0,0,1,20260915,20261022
60_966_607_EXC,0,0,0,0,0,0,0,20260915,20261022
60_966_605_EXC,0,0,0,0,0,0,0,20260915,20261022
60_966_604_EXC,0,0,0,0,0,0,0,20260915,20261022
60_966_601_EXC,0,0,0,0,0,0,0,20260915,20261022
62_1077_656,1,1,1,0,0,0,0,20260915,20261022
